2025-09-09T15:39:32.467+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:39:32.470+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:39:32.477+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:40:02.137+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:40:02.138+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:40:02.142+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:40:02.143+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:40:02.494+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:40:02.497+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:40:02.512+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:40:32.149+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:40:32.150+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:40:32.154+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:40:32.154+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:40:32.520+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:40:32.521+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:40:32.525+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:41:02.165+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:41:02.169+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:41:02.177+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:41:02.179+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:41:02.536+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:41:02.538+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:41:02.547+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:41:32.198+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:41:32.200+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:41:32.207+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:41:32.208+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:41:32.556+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:41:32.559+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:41:32.565+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:42:02.225+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:42:02.227+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:42:02.231+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:42:02.232+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:42:02.569+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:42:02.570+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:42:02.574+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:42:32.238+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:42:32.242+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:42:32.590+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:42:32.597+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:42:32.809+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:42:32.809+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:42:32.810+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:43:02.818+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:43:02.818+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:43:02.824+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:43:02.824+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:43:02.828+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:43:02.828+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:43:02.829+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:43:32.839+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:43:32.842+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:43:32.847+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:43:32.851+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:43:32.865+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:43:32.871+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:43:32.873+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:44:02.865+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:44:02.868+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:44:02.875+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:44:02.878+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:44:02.886+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:44:02.898+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:44:02.903+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:44:32.894+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:44:32.897+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:44:32.926+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:44:32.944+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:44:32.948+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:44:32.953+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:44:32.957+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:45:02.939+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:45:02.940+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:45:02.947+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:45:03.003+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:45:03.005+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:45:03.009+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:45:03.010+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:45:32.959+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:45:32.960+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:45:32.964+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:45:33.022+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:45:33.023+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:45:33.026+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:45:33.027+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:46:02.965+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:46:02.966+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:46:02.971+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:46:03.029+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:46:03.030+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:46:03.035+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:46:03.036+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:46:32.974+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:46:32.975+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:46:32.979+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:46:33.054+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:46:33.057+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:46:33.064+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:46:33.066+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:47:02.994+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:47:02.995+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:47:03.000+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:47:03.072+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:47:03.074+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:47:03.077+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:47:03.078+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:47:33.001+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:47:33.002+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:47:33.007+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:47:33.093+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:47:33.095+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:47:33.099+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:47:33.100+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:48:03.026+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:48:03.027+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:48:03.084+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:48:03.117+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:48:03.118+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:48:03.122+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:48:03.123+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
